"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"15","Ellis Lake",15,16,67,0,62.269276,101.17,956,-5,TRUE,FALSE,0.886409113694498,0.287152581303055,0.493655554723685,1.64829990229823,416.97921460764,38.9418035523038,346.939805789714,505.506875826064,NA,NA,NA,NA,-19.2508659027906,0.841579318984699,3.17120019577388,0.145765790107934
"16","Feniak Lake",16,18,26,0,68.24783,1729.38,436,-8,TRUE,FALSE,3.02450695857699,0.584507479509055,1.93875041266962,4.30325190921714,657.00802958229,40.9960670155266,568.171584753902,733.70612884221,NA,NA,NA,NA,-19.1345739168489,1.34458283983273,3.12110359910215,0.212747633952826
"17","Fielding Lake",17,622,1290,3,63.17169,561.96,902,-4,TRUE,TRUE,5.89237501140158,0.425872167989835,5.09820065903308,6.78932844546046,737.970115953594,15.2579157597811,708.204187265655,768.311552457781,-0.29398443642512,1.24062357197979,0.104909410957732,0.0155713564261526,-21.4734285650603,0.179478630437924,3.52027321384775,0.0287505032009517
"18","Galbraith Lake",18,28,165,0,68.46224,413.56,797,-9,TRUE,FALSE,5.97098496756172,0.583683631265206,4.74556186233203,7.09629518665796,777.123251949799,24.7512589212758,723.413735111342,822.789843268288,NA,NA,NA,NA,-19.0993594362836,0.918241649511574,3.13826763529836,0.142081059465875
"19","Glacier Gap Lake (Denali Hwy)",19,389,1358,400,63.11834,179.3,1137,-3,TRUE,TRUE,1.20239784233053,0.057688466171089,1.09964491704892,1.32391821608546,459.160447888976,6.56282584209336,447.211924411649,472.62518735458,-0.534989546985201,0.236404308250049,0.16564317015534,0.00972408974470017,-19.4719429897402,0.255393656733946,3.20689487547324,0.0433790576560615
"20","Goodnews Lake",20,0,0,0,59.49199,348.97,129,0,FALSE,TRUE,2.51903360393705,3.38201741046491,0.588621565926426,11.080912892587,585.049534653248,137.936150515067,377.629386643021,918.488653447557,NA,NA,NA,NA,-19.8077141147496,1.69771255246466,3.25437701619865,0.275825304114501
"21","Hanagita Lake",21,0,51,3,61.234646,52.61,764,-2,TRUE,TRUE,3.44684435891243,0.81748240633223,2.26231147772278,5.45669324996588,627.158876016729,35.7010369057154,560.553840811777,700.296402988764,-0.696855836733613,1.51929880216788,0.116114259039057,0.079509916008883,-19.7055624080951,1.7033534149027,3.25393525756787,0.276540523149463
"22","Harding Lake",22,59,87,21,64.434741,887.18,221,-2,TRUE,TRUE,11.0130032955808,0.576614299604049,9.85015534855739,12.1766445268847,850.30199625145,14.0069197601544,821.852856540645,877.449319701555,-0.0267719764165976,0.322561410181941,0.175234259044831,0.0196650029389095,-20.9961894409255,0.319244841194864,3.46822876172415,0.0505268036749137
"23","Hidden Lake (Kenai)",23,169,171,0,60.484709,682.7,80,2,TRUE,FALSE,1.70378803589158,0.293343046502795,1.18105711552402,2.36070219915536,513.372360619111,27.8143447138024,456.895242144587,568.271480253339,NA,NA,NA,NA,-19.1379371373531,0.418699971915591,3.15161525041329,0.0693222240367038
"24","Itkillik lake",24,10,849,42,68.40173,438.73,672,-9,TRUE,TRUE,1.9014106207427,0.34518461106458,1.4021405848511,2.73398427701752,539.889557956504,25.2739683160828,495.243871592911,594.87968110777,-0.741072567837164,0.69998218211645,0.143429502652113,0.0238393862025288,-20.1033610600334,1.15659305068729,3.29919710244298,0.193848338438137
"25","Jack Lake (Nabesna)",25,0,0,0,62.515365,158.55,932,-5,FALSE,TRUE,2.33560938715058,3.13505753065268,0.511930128201159,10.3288023852339,565.472309482472,132.093722792621,357.236399488712,881.814374528888,NA,NA,NA,NA,-19.8067243408485,1.70458575830892,3.25992276283164,0.27656984152005
"26","Jatahmund Lake",26,8,117,15,62.62185,1128.84,663,-3,TRUE,TRUE,2.27068291961885,0.401575467207909,1.6723605794671,3.23400897648956,574.803281277836,24.7058779352087,530.638707961961,626.85826408343,-0.123213841856308,0.80050275069402,0.214649069317038,0.0467448089149752,-20.4862216260119,1.11317357638319,3.35417467184465,0.185839588145428
"27","Juneau Lake (Cooper Landing)",27,3,10,0,60.57625,56.66,386,1,TRUE,FALSE,1.926568010553,2.4140869404922,0.441936626964523,8.76799379351349,520.066239777887,125.130380466962,332.54564834908,816.44704025123,NA,NA,NA,NA,-19.8610956972483,1.44863467840197,3.28143127433872,0.235396857067789
"28","Kagati Lake",28,724,743,0,59.87477,915.39,320,-1,FALSE,TRUE,2.67223748904538,3.53848273969745,0.622571734694776,11.636964634602,605.87492792898,142.61325572026,388.460961778493,935.613822979891,NA,NA,NA,NA,-19.8510574761799,1.71297881471107,3.25273167336979,0.278011906516929
"29","Kisaralik Lake",29,0,0,0,60.32216,1362.45,477,-2,FALSE,TRUE,2.82757620875925,3.5320497326925,0.633153956686161,12.6039748926512,618.202610926366,145.130801898487,392.020511173009,966.461812717203,NA,NA,NA,NA,-19.9043954267928,1.7047977429204,3.25834318198388,0.276704968565894
"30","Lake Louise",30,0,6731,4,62.32447,5913.07,720,-3,TRUE,TRUE,3.54388372410939,0.769647790229148,2.45934584444701,5.448185964587,676.475354921286,30.19856452158,626.579433370924,742.683340473185,-1.012976574845,1.64025303781531,0.224140618709589,0.115507725843781,-19.9396494119437,1.71074815875163,3.25451608171672,0.277763473470131
"31","Landlocked Tangle Lake",31,123,789,26,62.99823,218.53,868,-3,TRUE,TRUE,1.20694546259428,0.19005528961216,0.923803618929674,1.66275975341847,465.261630123534,19.5559863972623,431.662505667025,508.524582162303,-3.50664759160458,0.752701855661097,0.0867099849506568,0.0111029887768458,-21.7149329174174,0.561220308870038,3.56582764248245,0.0956227567441805
"32","Landmark Gap Lake",32,6,37,0,63.12974,304.189,980,-4,FALSE,TRUE,2.52751382033678,2.97065542230362,0.586977564097878,11.1555013515726,584.939666624932,135.153008930941,374.894172774429,901.785253147879,NA,NA,NA,NA,-19.8382086521459,1.67689915840728,3.26060367189004,0.272328198449501
"33","Little Chandler Lake",33,35,195,3,68.27687,331.85,871,-8,TRUE,TRUE,3.50316517364691,0.410641212377815,2.82145593161775,4.4324839773306,709.393788244504,26.1344576089874,658.526958538759,761.981090639487,-0.778727245268243,1.50060390784602,0.151543622144158,0.106484820095681,-17.1527519416038,1.09945317127747,2.80518619381849,0.17614997601694
"34","Little Lake Louise",34,0,1,0,62.302313,506.32,725,-4,FALSE,TRUE,2.59713316661177,3.1873326560377,0.611891901715904,11.3955403008427,593.719921799194,138.738397180747,382.212684678444,919.837602429092,NA,NA,NA,NA,-19.9132713878004,1.70556585079401,3.26621865302447,0.276897141646124
"35","Little Swede Lake",35,0,0,0,63.01724,30.66,885,-3,FALSE,TRUE,1.60995622135921,2.41697781028407,0.348767141513059,7.58464181057163,492.227694253843,122.764947587479,310.525209831889,786.002137969216,NA,NA,NA,NA,-19.7294639305107,1.68747070295602,3.26022001895019,0.273677944437696
"36","Lower Tangle Lake",36,217,543,6,63.135331,137.42,847,-3,TRUE,TRUE,4.48534868933476,0.398866851821779,3.7195755909378,5.32856692875143,669.279837644125,16.8209993102632,634.909820141424,703.371746477458,-0.330460904651428,1.23123960653103,0.11334555923662,0.0163824933256,-21.6311359856186,0.361448487787778,3.55481663642193,0.0580282546652107
"37","Mankomen Lake",37,0,0,0,63.00045,480.61,916,-3,FALSE,TRUE,2.58161824604581,3.15741847686452,0.609083311280792,11.7394785749761,592.880917752928,139.789323228536,380.345733001517,926.526160949058,NA,NA,NA,NA,-19.8262837801923,1.70854111343051,3.25491439645562,0.277422625285759
"38","Monte Lake",38,27,27,0,63.503589,60,528,-4,TRUE,FALSE,1.09974697165083,0.360339606889296,0.566353156511686,2.0187212930659,432.278999370542,41.8085164515903,350.851893022401,520.580488209313,NA,NA,NA,NA,-19.3597655520471,1.28314926196611,3.20612427770895,0.214309975306604
"39","Nabesna Twin 2 Lake",39,0,1,0,62.52668,7.51,941,-5,FALSE,TRUE,0.882104910680846,1.33118368695343,0.168324147953346,4.65277534506405,400.332089738945,107.221080866,241.796544523941,666.334917999901,NA,NA,NA,NA,-19.604100363777,1.71233674243696,3.25128352679239,0.27759660937726
"40","Nayakuk Lake",40,0,0,0,59.95938,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,614.523559051644,291.41520291495,98.1252564644311,1231.98895271855,NA,NA,NA,NA,NA,NA,NA,NA
"41","Paxson Lake",41,530,13623,389,62.90736,1569.9,780,-3,TRUE,TRUE,2.60608365527612,0.136285690749163,2.38104190989272,2.91839830506054,617.028430011317,9.98522572214868,599.94665741475,639.6132659854,-2.2306302929676,0.716747721582083,0.15330753475316,0.0166558774104553,-18.9607645222448,0.314087294590229,3.10025542467886,0.0502926450042402
"42","Petrokov Lake",42,0,14,0,63.189,NA,947,-4,TRUE,FALSE,NA,NA,NA,NA,428.018522842462,85.6716449741325,261.688921872256,624.02162523539,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ptarmigan Lake",43,0,79,0,61.856091,259,1075,-6,TRUE,FALSE,1.52976002827746,0.479291709622525,0.874273291702863,2.73314972736303,499.54783117642,41.8860320067003,423.524447654833,595.523544563107,NA,NA,NA,NA,-19.8046606036902,1.68292582900666,3.25523121068581,0.273552355475297
"44","Rock Lake",44,0,42,0,61.802217,1062.67,1093,-6,TRUE,FALSE,1.26226280267762,0.517186903818346,0.654499032459647,2.69497515853387,480.162709533829,50.6077801675028,396.977101167518,601.459204938654,NA,NA,NA,NA,-19.8783972443572,1.73461763028384,3.25562880281104,0.281643229345264
"45","Round Tangle Lake",45,229,425,0,63.05591,156.15,852,-3,TRUE,TRUE,1.93057116737396,0.304823638380101,1.34414894970481,2.56347908552135,527.230070104594,24.3706195555009,474.883733523779,571.726301681927,NA,NA,NA,NA,-21.0452165157441,0.423403496640489,3.462843302453,0.0706294885349185
"46","Rusty Lake",46,0,0,0,63.052483,24.28,926,-3,FALSE,TRUE,1.51182384038673,2.0019944366833,0.311122751285761,7.20086196274253,480.928875718942,120.416569253102,298.30700398645,767.45471730202,NA,NA,NA,NA,-19.6978092812075,1.69382632676434,3.25707054852073,0.274744517970837
"47","Schrader Lake",47,745,746,0,69.37954,1077.27,852,-9,TRUE,TRUE,5.19569370356816,0.375159208393677,4.46401056550707,5.95459888549753,745.90691989997,18.5164806672717,708.475084690594,781.761300986084,NA,NA,NA,NA,-17.7657969902647,0.149105632709572,2.93492812183909,0.0244446013560757
"48","Sevenmile Lake",48,0,64,0,63.181424,622.75,1180,-4,TRUE,TRUE,1.38657050819941,0.482478185485456,0.770790394845636,2.60874000902149,490.639533464085,44.6321877828672,413.437421606903,593.829410844661,NA,NA,NA,NA,-19.830282666858,1.69085824406145,3.25171375982937,0.274475217944557
"49","Sevenmile Lake (Denali Hwy)",49,299,3352,197,63.098164,35.13,986,-4,TRUE,TRUE,1.13715879931865,0.0626542286771856,1.02507166423782,1.27257565429038,450.30518467462,7.50570751332995,436.418920496803,465.88728583612,0.444992582565079,0.131568313599089,0.411053012248863,0.031630798019393,-19.4822549308609,0.294954170481183,3.20970094447572,0.0494959286368814
"50","Shallow Tangle Lake",50,144,178,0,63.07659,136.79,852,-3,TRUE,TRUE,3.92627640740772,0.436531262328428,3.05613070427231,4.79585399554194,650.046370724197,21.344541860204,604.607042043952,689.507887744186,NA,NA,NA,NA,-21.070741227426,0.468525336828585,3.46435828131653,0.0756345501640833
"51","Skilak Lake",51,369,369,0,60.416389,9914.8,59,2,TRUE,FALSE,0.858848402587626,0.177802513035998,0.583146316206534,1.2814969074701,439.195343939711,30.1347689022538,384.676500276426,504.545375954422,NA,NA,NA,NA,-17.8415658640866,0.440732848680995,2.9068510262745,0.0752750789813011
"52","Snodgrass Lake",52,0,2,0,63.080389,83.8,768,-3,FALSE,TRUE,2.05914097160774,2.55252182815589,0.465402094066158,9.61153996988592,538.107894998629,128.387306976615,343.271201921419,855.182758929944,NA,NA,NA,NA,-19.7552820562687,1.68808376562669,3.25623789507171,0.27417359401275
"53","Summit Lake (Richardson Highway near Paxson)",53,0,11,2,63.15242,1770.12,980,-4,TRUE,TRUE,1.5011173112953,0.676965704748308,0.79726810403492,3.43148659519745,510.640139819578,56.2621685714319,424.262448656293,653.625835312741,-0.721999030397251,1.48881361875091,0.12347014104127,0.0671202096751349,-19.9024916348467,1.68326959154819,3.25622484574227,0.27339027896873
"54","Susitna Lake",54,2,24,0,62.39545,3635.18,720,-3,TRUE,TRUE,1.57993880761004,0.714714615433516,0.811647315493052,3.63148605679369,524.34215269162,59.579847930017,429.650383331498,668.270973459407,NA,NA,NA,NA,-19.7723812478217,1.15451696281018,3.22930397064191,0.191987566171787
"55","Swede Lake (Big Swede Lake)",55,0,0,0,62.99097,187.84,850,-3,FALSE,TRUE,2.31356314269483,3.31942849146433,0.540390531121536,10.3089997187405,565.474589909833,134.612789562962,362.930840540201,886.403327517355,NA,NA,NA,NA,-19.7971825118043,1.69787752223199,3.25798372841133,0.275806224275604
"56","Thing Two Lake",56,0,16,0,63.12482,3.22,959,-3,TRUE,FALSE,0.681711578342368,0.404541099026518,0.148018659675363,1.68880991789544,365.838274979148,62.1484228372872,231.751260847185,478.595619756976,NA,NA,NA,NA,-19.5951423591691,1.69772387959234,3.25692448588263,0.275688932279927
"57","Tikchik Lake",57,0,0,0,59.964526,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,604.189374746636,292.294106349233,86.2623908643479,1215.76629003923,NA,NA,NA,NA,NA,NA,NA,NA
"58","Two Bit Lake",58,127,820,176,63.134713,114.7,995,-4,TRUE,TRUE,0.905705647440592,0.0611553765102733,0.809200353981314,1.052395726859,436.731949440846,9.44440731519498,421.276202313963,458.159529591773,0.151704127396135,0.558944729140239,0.1545012161503,0.0157942302487737,-17.5706904039463,0.575159904762767,2.87401096886449,0.0973953924456574
"59","Upper Tangle Lake",59,89,276,40,63.02778,151.91,866,-3,TRUE,TRUE,5.48351212510443,0.491216799316809,4.53015109524261,6.47241274420009,698.371740381946,18.3733835315627,661.198607519681,733.724387793968,-1.03169137993969,0.612131609766154,0.0917980611113829,0.00857752856517212,-21.162813072438,0.384258748354335,3.49150544517957,0.062281954021527
"60","Wait-A-Bit Lake",60,0,1,0,63.00832,36.42,938,-4,FALSE,TRUE,1.71510470098881,2.26502678648515,0.369693429170058,7.61491145614198,501.757254522334,121.254466263786,314.158294534947,789.426874095067,NA,NA,NA,NA,-19.7431179116615,1.69471092808682,3.25956058913837,0.274901495095852
"61","Wild Lake",61,0,0,0,67.50274,887.77,342,-6,FALSE,TRUE,2.73159394233849,3.39873255075979,0.605994155617992,12.3347010504691,608.787952575385,146.244078418446,381.69305525609,962.682554443681,NA,NA,NA,NA,-19.8604011223164,1.69401563935843,3.25442346050172,0.275183790877961
"62","Wonder Lake",62,0,0,0,63.47737,271.52,610,-3,FALSE,TRUE,2.40858675211702,3.02104910767191,0.549153621467992,10.8831050824349,575.957326921793,138.203406412169,363.721777383439,904.147686139943,NA,NA,NA,NA,-19.810967603573,1.69717943002732,3.25597640865959,0.275618244294579
