"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"18","Galbraith Lake",18,28,165,0,68.46224,413.56,797,-9,TRUE,FALSE,5.96728996323279,0.593466094477866,4.7173659042542,7.13213541175586,776.781062009973,25.284968914183,722.235685858137,824.638249145626,NA,NA,NA,NA,-19.115234606245,0.906745958257292,3.14024687638739,0.140317324670578
"19","Glacier Gap Lake (Denali Hwy)",19,389,1358,400,63.11834,179.3,1137,-3,TRUE,TRUE,1.2035550722427,0.0577731433546405,1.09938067402971,1.32877680617328,459.356129181691,6.5888121015324,446.967201838159,472.948799614229,-0.53485131816427,0.233003366537798,0.165329410013628,0.00955441278409147,-19.4752554845073,0.259024064253615,3.20763578585322,0.0439380269793244
"20","Goodnews Lake",20,0,0,0,59.49199,348.97,129,0,FALSE,TRUE,2.49309013263454,4.23161162691583,0.607164153515784,10.9876714178721,583.481033092686,137.941143696435,378.75729970419,905.067004479318,NA,NA,NA,NA,-19.8562996193542,1.71027057968906,3.26274943155088,0.277668117276636
"21","Hanagita Lake",21,0,51,3,61.234646,52.61,764,-2,TRUE,TRUE,3.42597834415637,0.805817093919607,2.23236901305903,5.35671500330619,626.807134211705,35.853779053697,559.921149779678,700.062552508619,-0.734791413195558,1.55853562499097,0.115839595848039,0.0827995722716161,-19.7349779048121,1.71531217831797,3.25620663324234,0.278272160065859
"22","Harding Lake",22,59,87,21,64.434741,887.18,221,-2,TRUE,TRUE,10.9891561924015,0.581081071894439,9.77890830425928,12.1178591165612,849.768474950512,14.1348009767271,820.885467785379,876.686544925971,-0.0231813387281726,0.313483412660195,0.175427486487647,0.0192576027135525,-21.0033353700759,0.321243014409505,3.46914389072593,0.0508737688911781
"23","Hidden Lake (Kenai)",23,169,171,0,60.484709,682.7,80,2,TRUE,FALSE,1.70456105021046,0.298535833031018,1.1625811985458,2.37377299757587,513.562280326118,28.3959286657752,454.472734062672,570.298598033796,NA,NA,NA,NA,-19.140971500484,0.410461647042989,3.15248927672011,0.0679602965311851
"24","Itkillik lake",24,10,849,42,68.40173,438.73,672,-9,TRUE,TRUE,1.90707689583464,0.347927881482372,1.3722401397523,2.7351429687486,540.306260015865,25.4611997621016,493.890068869067,595.01783963256,-0.725925906346649,0.709467591520042,0.143242174323456,0.0242778337103208,-20.1090263293411,1.14844269265801,3.29854829063373,0.192377543162595
"25","Jack Lake (Nabesna)",25,0,0,0,62.515365,158.55,932,-5,FALSE,TRUE,2.28880170098423,2.79627835020212,0.515651646364543,10.051427939924,560.428760446495,133.032307649288,355.201162854352,878.16177657495,NA,NA,NA,NA,-19.7929279571765,1.71880700337829,3.2573000187648,0.278884169173003
"26","Jatahmund Lake",26,8,117,15,62.62185,1128.84,663,-3,TRUE,TRUE,2.27209767703092,0.400690150300904,1.6754845998591,3.22218661467355,575.02505163,24.3319588908206,531.589007986665,628.191221938082,-0.120885343003867,0.811336283529939,0.215306489982958,0.0465212798841518,-20.49751166278,1.13168472029046,3.35491971886908,0.189183490084867
"27","Juneau Lake (Cooper Landing)",27,3,10,0,60.57625,56.66,386,1,TRUE,FALSE,1.94964342548737,2.81026634416083,0.412785819507998,8.88606254683222,521.936505498782,126.92805932624,326.820856340839,817.381800588479,NA,NA,NA,NA,-19.8015699116479,1.44997171282142,3.27126878748359,0.235329620997565
"28","Kagati Lake",28,724,743,0,59.87477,915.39,320,-1,FALSE,TRUE,2.7689209763941,4.0383067264518,0.616501082734002,12.3134670260188,610.910895765988,143.701787462299,384.691683766799,948.523987137895,NA,NA,NA,NA,-19.8481678661958,1.68276764226457,3.252969310444,0.272938832670629
"29","Kisaralik Lake",29,0,0,0,60.32216,1362.45,477,-2,FALSE,TRUE,2.79828600507735,3.80277057256839,0.637584684379695,12.5380051984975,616.046457125133,146.903227896713,391.611843335109,960.777806354677,NA,NA,NA,NA,-19.9136679377024,1.725749309947,3.2617674139956,0.280106272235338
"30","Lake Louise",30,0,6731,4,62.32447,5913.07,720,-3,TRUE,TRUE,3.53541236932224,0.759784807385899,2.45294008752623,5.41304515179627,675.96893773223,30.2140351348341,625.937568703134,743.53493077525,-1.00931464531979,1.67567154412132,0.225283452580233,0.11375604388022,-19.9478602493539,1.71534046510924,3.25514456021499,0.278743269601211
"31","Landlocked Tangle Lake",31,123,789,26,62.99823,218.53,868,-3,TRUE,TRUE,1.2087607176125,0.190161654921364,0.920697576146736,1.66413341573578,465.519619387841,19.562593002533,431.594804664307,508.41008903919,-3.49621366411472,0.749666813333995,0.0866228904285816,0.0111096399764885,-21.704022605805,0.570363949088741,3.56352981580101,0.0971738738769967
"32","Landmark Gap Lake",32,6,37,0,63.12974,304.189,980,-4,FALSE,TRUE,2.5236197851998,3.01686077294925,0.549291441065366,11.7045073959685,584.432852132519,138.602857569016,367.487563695512,910.314999865034,NA,NA,NA,NA,-19.8185862006761,1.69555147285391,3.25577727490667,0.275291250404683
"33","Little Chandler Lake",33,35,195,3,68.27687,331.85,871,-8,TRUE,TRUE,3.50343833362566,0.405763438396234,2.8286857545298,4.40756514284111,709.312718153647,25.8219009875015,659.281906725846,761.582497079862,-0.771417183901439,1.57235484239525,0.152141824677092,0.0951945226774654,-17.1557631925556,1.11604577147596,2.80498307744347,0.178963787068921
"34","Little Lake Louise",34,0,1,0,62.302313,506.32,725,-4,FALSE,TRUE,2.59795741768773,3.26621854560744,0.620316810410081,11.3478666563146,594.531651434104,138.017368854078,383.829481070067,911.842923050818,NA,NA,NA,NA,-19.859482157893,1.74989616261041,3.25817651661167,0.28414671280218
"35","Little Swede Lake",35,0,0,0,63.01724,30.66,885,-3,FALSE,TRUE,1.62078879379404,2.2678650494976,0.352100349987168,7.5818188119223,491.759008921034,121.981440565784,310.987073500691,782.034549504204,NA,NA,NA,NA,-19.757786262649,1.70892474579865,3.26608843563718,0.27753565289879
"36","Lower Tangle Lake",36,217,543,6,63.135331,137.42,847,-3,TRUE,TRUE,4.48975445489272,0.394603858420253,3.73472864140457,5.30419079162572,669.619707431682,16.7254298546299,635.786103253089,701.868823890011,-0.311159294187372,1.25822265321162,0.113425628950535,0.0167795445512289,-21.619347227002,0.370257608196609,3.55318330930776,0.0594525622561827
"37","Mankomen Lake",37,0,0,0,63.00045,480.61,916,-3,FALSE,TRUE,2.55146723507177,3.33835733816985,0.597171428317001,11.3795386890626,591.689915450445,139.830525486131,379.197403414657,926.395096833193,NA,NA,NA,NA,-19.8370638057546,1.72799649744087,3.25694830967213,0.280481162423784
"38","Monte Lake",38,27,27,0,63.503589,60,528,-4,TRUE,FALSE,1.09973637955662,0.365678440107258,0.569189118194723,2.03096340597887,432.460947125937,41.9325417710071,352.611370377169,522.515068400765,NA,NA,NA,NA,-19.3697664212632,1.2703214318321,3.2072055833037,0.212097234396006
"39","Nabesna Twin 2 Lake",39,0,1,0,62.52668,7.51,941,-5,FALSE,TRUE,0.889166435102905,1.36819907111997,0.163937268396089,4.60907046050346,400.800715352615,108.521244407711,241.884516390474,664.27376746028,NA,NA,NA,NA,-19.6511767817949,1.73516410836552,3.25792633444061,0.281650625075271
"40","Nayakuk Lake",40,0,0,0,59.95938,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,610.48926736529,295.769608453277,92.354964687239,1231.87612599667,NA,NA,NA,NA,NA,NA,NA,NA
"41","Paxson Lake",41,530,13623,389,62.90736,1569.9,780,-3,TRUE,TRUE,2.60441375080759,0.13672902206325,2.37921799947877,2.91414099000316,617.026626578516,10.0722208267297,599.899751633032,639.452658726446,-2.22400793106542,0.7354742802509,0.153306134418869,0.0169123509378651,-18.9523027748179,0.314276726364299,3.0988996346958,0.0503359553830239
"42","Petrokov Lake",42,0,14,0,63.189,NA,947,-4,TRUE,FALSE,NA,NA,NA,NA,427.227019363042,85.9999705299451,265.918432744858,631.31956837514,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ptarmigan Lake",43,0,79,0,61.856091,259,1075,-6,TRUE,FALSE,1.53675424045031,0.485243098834198,0.869113469543579,2.80622279735991,500.682392892879,42.1281272064002,424.54659556487,595.47459986673,NA,NA,NA,NA,-19.8556473804254,1.70917914588312,3.26469094797596,0.277447405798507
"44","Rock Lake",44,0,42,0,61.802217,1062.67,1093,-6,TRUE,FALSE,1.26039273921459,0.544295124816839,0.663307456085649,2.73698376066881,479.977694818812,52.1202756541357,396.781715039954,606.285528265109,NA,NA,NA,NA,-19.9150568021886,1.74234537567844,3.26363444754106,0.282846607356085
"45","Round Tangle Lake",45,229,425,0,63.05591,156.15,852,-3,TRUE,TRUE,1.93197288231585,0.309104043726473,1.3551128419062,2.58537975299687,527.398419017409,24.4613819580571,475.516693481927,573.760120256523,NA,NA,NA,NA,-21.0544989902985,0.418556183235463,3.46435440112266,0.0698039083043687
"46","Rusty Lake",46,0,0,0,63.052483,24.28,926,-3,FALSE,TRUE,1.47862984872392,1.98203619613766,0.307273663156763,6.89900550205626,476.49328836079,118.623663783801,299.971565830513,761.257576574994,NA,NA,NA,NA,-19.7101131557326,1.72061636355467,3.25949172478857,0.279688549147519
"47","Schrader Lake",47,745,746,0,69.37954,1077.27,852,-9,TRUE,TRUE,5.19032475478809,0.373377757353761,4.45678795409449,5.9439866777991,745.92684521762,18.4679013140979,707.925508399493,781.094323882281,NA,NA,NA,NA,-17.7662620386099,0.150294878963962,2.93494968487102,0.0246187470438525
"48","Sevenmile Lake",48,0,64,0,63.181424,622.75,1180,-4,TRUE,TRUE,1.3993210546663,0.482706654574417,0.792876161133456,2.6947402281561,491.932139450169,44.6256681991743,415.458676898763,595.045747818751,NA,NA,NA,NA,-19.8667921926425,1.71626595945468,3.25886310482748,0.278774898539227
"49","Sevenmile Lake (Denali Hwy)",49,299,3352,197,63.098164,35.13,986,-4,TRUE,TRUE,1.13706306052087,0.0646823283174004,1.02322390851586,1.27766567175424,450.294406815361,7.77288519638275,436.106725646709,466.439209155202,0.443054799005344,0.134060741367375,0.410696721374417,0.0328241664820604,-19.4909180739373,0.297536625034076,3.21106599894109,0.0499553139559677
"50","Shallow Tangle Lake",50,144,178,0,63.07659,136.79,852,-3,TRUE,TRUE,3.94012014256306,0.43106431842199,3.06572965257608,4.76778268280758,650.272562836148,21.0835867362956,604.338069964704,687.763647860917,NA,NA,NA,NA,-21.0749388488253,0.474683022644644,3.46531808698924,0.0766239645305836
"51","Skilak Lake",51,369,369,0,60.416389,9914.8,59,2,TRUE,FALSE,0.860698651631412,0.181205342582619,0.58063599824065,1.29333454719559,439.769361116368,30.7208844610574,383.724536526413,505.857710135168,NA,NA,NA,NA,-17.8202072645528,0.437390689865737,2.90350545963707,0.074720664323181
"52","Snodgrass Lake",52,0,2,0,63.080389,83.8,768,-3,FALSE,TRUE,2.06526668380701,2.76141084205126,0.459001993760599,9.13184244125668,539.175650347566,128.433315968013,343.887114731314,842.936864201283,NA,NA,NA,NA,-19.7766885323188,1.67242653875629,3.25922377286724,0.271549809535557
"53","Summit Lake (Richardson Highway near Paxson)",53,0,11,2,63.15242,1770.12,980,-4,TRUE,TRUE,1.50799940643333,0.681005305087605,0.813943436696246,3.37443670482545,511.088791197511,56.1450736235075,425.989128647228,649.270993778037,-0.74638505168073,1.50213143439194,0.123626092554206,0.0663341066029688,-19.9283281109302,1.72083573993442,3.26208244072269,0.279121229086225
"54","Susitna Lake",54,2,24,0,62.39545,3635.18,720,-3,TRUE,TRUE,1.5842197698939,0.726060764074481,0.801882401706425,3.60352032909922,526.022970418583,60.395644814803,429.096552767924,670.837850927001,NA,NA,NA,NA,-19.7816077432572,1.14529982432642,3.23077010932761,0.190273386889156
"55","Swede Lake (Big Swede Lake)",55,0,0,0,62.99097,187.84,850,-3,FALSE,TRUE,2.3659385497375,3.08925694249972,0.558129511668246,9.91164535621298,569.383652340763,132.784019712344,363.812757763469,878.314886127739,NA,NA,NA,NA,-19.8044967386629,1.69044216063586,3.25833006161097,0.274358692345682
"56","Thing Two Lake",56,0,16,0,63.12482,3.22,959,-3,TRUE,FALSE,0.680921236268436,0.405348628455483,0.13964698833149,1.65824730959235,364.706808903619,61.9460635681907,227.953901156259,476.05473669143,NA,NA,NA,NA,-19.6099680174882,1.71538721188534,3.2594332992367,0.277989831978255
"57","Tikchik Lake",57,0,0,0,59.964526,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,609.937822804657,292.491360867688,90.108797453495,1225.92145124636,NA,NA,NA,NA,NA,NA,NA,NA
"58","Two Bit Lake",58,127,820,176,63.134713,114.7,995,-4,TRUE,TRUE,0.905982986645355,0.060620078148375,0.812312338564826,1.04854129141196,436.810696350788,9.39914977145276,421.452268914832,458.102086054507,0.175573759684165,0.563494239751133,0.154886934379119,0.0157663254419012,-17.5742677410724,0.589009638444448,2.8745993733673,0.0997291713180461
"59","Upper Tangle Lake",59,89,276,40,63.02778,151.91,866,-3,TRUE,TRUE,5.49471000468344,0.497706198358504,4.50373159232255,6.49691078817369,698.662463956994,18.5290643270645,660.624155189216,734.565916843211,-1.01849269210605,0.606141577863271,0.0917044133307145,0.00865691400763109,-21.1543093014987,0.391890318525027,3.49008370807346,0.0635657452728289
"60","Wait-A-Bit Lake",60,0,1,0,63.00832,36.42,938,-4,FALSE,TRUE,1.71818495944827,2.0873002204787,0.362700326043756,7.59859331758361,502.411451415659,121.087387444766,312.977033559232,790.502276231197,NA,NA,NA,NA,-19.7344317401133,1.69495442813768,3.25955132708503,0.275055162580897
"61","Wild Lake",61,0,0,0,67.50274,887.77,342,-6,FALSE,TRUE,2.68894046867084,3.37996419306676,0.610512178833249,12.0139652596347,604.312190201787,143.455841034109,385.243222158661,948.73086169998,NA,NA,NA,NA,-19.8587082454663,1.7210111653972,3.25449669523471,0.279530771325948
"62","Wonder Lake",62,0,0,0,63.47737,271.52,610,-3,FALSE,TRUE,2.46556452143205,2.96917370112443,0.558586553062426,10.9481324621907,580.060106822199,135.548941768729,366.857465554766,908.639887264497,NA,NA,NA,NA,-19.8334784687454,1.72596659805189,3.26042512178577,0.280083389460346
