"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"17","Fielding Lake",17,622,1290,3,63.17169,561.96,902,-4,TRUE,TRUE,5.88435824838519,0.41645173984632,5.10001035536467,6.75765425749772,737.797007789755,14.9592890944443,708.330203554418,767.12073314897,-0.317038807540913,1.23209271660948,0.104966571822054,0.0152176658292483,-21.4702167438102,0.17849738291309,3.51972613748273,0.0285536026303144
"18","Galbraith Lake",18,28,165,0,68.46224,413.56,797,-9,TRUE,FALSE,5.96796199946668,0.603746476209571,4.71674555175448,7.13565117900615,776.888782862909,25.5363911144697,721.316288379586,823.111799438808,NA,NA,NA,NA,-19.0935493889128,0.968267625466858,3.13712203674571,0.149478035318136
"19","Glacier Gap Lake (Denali Hwy)",19,389,1358,400,63.11834,179.3,1137,-3,TRUE,TRUE,1.20226847343404,0.0572513330304808,1.10121882163453,1.32341983429811,459.234154432367,6.4985500722704,447.148735299607,472.642341007586,-0.530161468905568,0.230612359089298,0.165646595294548,0.00950214084025932,-19.4648056050321,0.256226553983739,3.20559970532713,0.0434976810831252
"20","Goodnews Lake",20,0,0,0,59.49199,348.97,129,0,FALSE,TRUE,2.48711815151919,3.19147947739114,0.580028559205576,10.9624248072292,584.546993440613,138.259398805819,375.004729342203,911.882997380546,NA,NA,NA,NA,-19.822207549842,1.69911354168784,3.25511320556668,0.27506583200104
"21","Hanagita Lake",21,0,51,3,61.234646,52.61,764,-2,TRUE,TRUE,3.108363691087,0.772445997185425,2.02816623557202,4.99953597445962,626.12457491742,36.1618718025863,558.584848072318,700.581535792665,-0.724783294782476,1.58068163056133,0.11815494907468,0.085787054463281,-19.78649765133,1.72889794177221,3.24987356760887,0.280460245424588
"22","Harding Lake",22,59,87,21,64.434741,887.18,221,-2,TRUE,TRUE,11.0023309431805,0.573564203956856,9.84950816577798,12.1454385695422,849.029914699867,14.0914879539159,821.256452611136,876.067974285523,-0.0242226951947112,0.320681376001659,0.175636213892287,0.0194339559255063,-20.9675734169932,0.319014247198363,3.46461126741195,0.0504316040830181
"23","Hidden Lake (Kenai)",23,169,171,0,60.484709,682.7,80,2,TRUE,FALSE,1.70630353424859,0.296247112103493,1.17195617749791,2.36047869383752,513.576372075105,28.1792986634437,455.653285016736,568.64030820256,NA,NA,NA,NA,-19.1536896151004,0.411553889585502,3.15468611518165,0.0681592134397988
"24","Itkillik lake",24,10,849,42,68.40173,438.73,672,-9,TRUE,TRUE,1.88570206277442,0.347424539757385,1.36684988859814,2.72905057604469,539.216606131281,25.4182732154164,493.299711010184,593.823354265982,-0.716606314509423,0.705744068363341,0.144056461913956,0.0246089832026228,-20.0823284377409,1.18191860773516,3.29499363083366,0.198517428571843
"25","Jack Lake (Nabesna)",25,0,0,0,62.515365,158.55,932,-5,FALSE,TRUE,2.16477207231534,2.56010350240274,0.487651920038825,9.5711923353197,558.850999288911,129.828113564978,357.304565373291,875.050346022301,NA,NA,NA,NA,-19.8416085054427,1.75391050411244,3.25919761376886,0.284369074281388
"26","Jatahmund Lake",26,8,117,15,62.62185,1128.84,663,-3,TRUE,TRUE,2.31726286293289,0.416748611122904,1.68545414814018,3.29861084268237,575.069474556903,24.4046249629467,531.127731081901,626.50510599339,-0.135385029743116,0.810825544204094,0.214064631369495,0.0469180453475518,-20.6052556399808,1.15637922414595,3.37411369151346,0.193714582172321
"27","Juneau Lake (Cooper Landing)",27,3,10,0,60.57625,56.66,386,1,TRUE,FALSE,1.87267218389406,2.62624675874685,0.424013831544899,8.97203048404664,521.927081808039,128.099026314867,330.66719898989,829.268035694885,NA,NA,NA,NA,-19.8625802836942,1.46121556150145,3.2750879970947,0.237121105414787
"28","Kagati Lake",28,724,743,0,59.87477,915.39,320,-1,FALSE,TRUE,2.8358929423889,3.68949102198706,0.656934159442585,12.7023275711415,606.742319995847,144.497813686669,390.962362269996,951.81000208027,NA,NA,NA,NA,-19.8055846073377,1.71341785272112,3.25218982627445,0.277908464060507
"29","Kisaralik Lake",29,0,0,0,60.32216,1362.45,477,-2,FALSE,TRUE,2.92453470160318,3.51590346364207,0.679768460506478,13.1099731582116,614.25826046876,142.503174841863,394.458828167079,951.358097169804,NA,NA,NA,NA,-19.8010043852941,1.71052820566062,3.25004427942024,0.277444375920874
"30","Lake Louise",30,0,6731,4,62.32447,5913.07,720,-3,TRUE,TRUE,4.01809308847277,0.903124970049994,2.75021530057161,6.24627714041285,676.772924496134,30.3757484099915,626.594919059847,744.247081501476,-1.00233714233944,1.68461273049737,0.22374028049392,0.113727950569695,-19.8072710403189,1.7284302382258,3.25152336911984,0.280384854259245
"31","Landlocked Tangle Lake",31,123,789,26,62.99823,218.53,868,-3,TRUE,TRUE,1.20778553178069,0.19219241989777,0.916373642811599,1.66989685225206,465.914466341024,19.848258498914,431.397670257074,509.47025989113,-3.50358850626068,0.74045990599494,0.0863201718927505,0.011120793022758,-21.6596224849187,0.567279537526417,3.55618344439874,0.096673609708213
"32","Landmark Gap Lake",32,6,37,0,63.12974,304.189,980,-4,FALSE,TRUE,2.42274872030352,2.94746475525972,0.564180856195488,10.8353786729657,579.110398778778,135.766223951108,371.241731354925,906.547257548248,NA,NA,NA,NA,-19.851976229725,1.70692164184309,3.26035246464912,0.276686633818113
"33","Little Chandler Lake",33,35,195,3,68.27687,331.85,871,-8,TRUE,TRUE,3.49073360655554,0.411559855816283,2.80623356186321,4.42800207692702,708.487927265392,26.0854701916056,658.050060378485,760.603364120027,-0.772405107691251,1.55749378195384,0.153490416063622,0.0886218532482183,-17.2238550943336,1.1098435963482,2.81608777927446,0.177851555139403
"34","Little Lake Louise",34,0,1,0,62.302313,506.32,725,-4,FALSE,TRUE,2.62850592352951,3.101452331558,0.624080906125397,11.334504355798,593.797976394065,137.846189707397,383.009304236187,926.673237666404,NA,NA,NA,NA,-19.7647063506142,1.73768854420717,3.24526724335353,0.282292575183046
"35","Little Swede Lake",35,0,0,0,63.01724,30.66,885,-3,FALSE,TRUE,1.42647663953032,1.94490104606104,0.296375616234145,6.59980979221478,492.226733965499,121.176505230533,305.096709070091,781.029825549883,NA,NA,NA,NA,-19.8482480295607,1.7126034125235,3.25854297735023,0.277830074000434
"36","Lower Tangle Lake",36,217,543,6,63.135331,137.42,847,-3,TRUE,TRUE,4.47673615743483,0.397187593111567,3.72745907879988,5.29342928379828,669.266231045891,16.8137082291858,635.034549012974,702.065248455248,-0.34681574243905,1.24963499328312,0.113239084460327,0.0167288321029091,-21.6268111549853,0.36984179025105,3.5546372996672,0.0593800351630975
"37","Mankomen Lake",37,0,0,0,63.00045,480.61,916,-3,FALSE,TRUE,2.54133560504791,3.14427055252236,0.605824786453818,10.8481711493003,588.564431004785,136.664118864729,379.560957364839,907.413932825109,NA,NA,NA,NA,-19.8249891085394,1.73659766578941,3.25469729756418,0.281987816799953
"38","Monte Lake",38,27,27,0,63.503589,60,528,-4,TRUE,FALSE,1.09215701122391,0.354205596176809,0.561182066653442,1.97487615604219,432.273671091124,42.1356319616328,350.717769410935,520.289941418625,NA,NA,NA,NA,-19.1555015856782,1.32313513903,3.17127873823849,0.221242910963473
"39","Nabesna Twin 2 Lake",39,0,1,0,62.52668,7.51,941,-5,FALSE,TRUE,0.720653726027506,1.0834893147717,0.133401540531768,3.62386250771906,398.984977860944,105.889353157264,240.505558740141,644.11844032715,NA,NA,NA,NA,-19.7869611409592,1.71713384604825,3.25036664279601,0.278617076645056
"40","Nayakuk Lake",40,0,0,0,59.95938,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,608.304765757673,296.780203570102,100.347307709788,1240.82739730021,NA,NA,NA,NA,NA,NA,NA,NA
"41","Paxson Lake",41,530,13623,389,62.90736,1569.9,780,-3,TRUE,TRUE,2.60779848241642,0.137501541663419,2.38834518849322,2.93187689575881,617.24193419575,10.0420079322037,600.403760344858,639.842759787721,-2.24075275512558,0.728347420997848,0.152902037367824,0.0167284040142524,-18.9384690935472,0.31633833675094,3.09678482335073,0.0506655165326966
"42","Petrokov Lake",42,0,14,0,63.189,NA,947,-4,TRUE,FALSE,NA,NA,NA,NA,427.79608889212,84.4860917745619,266.986960368639,625.234431312579,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ptarmigan Lake",43,0,79,0,61.856091,259,1075,-6,TRUE,FALSE,1.50901907132038,0.509556603992222,0.833719933937164,2.83077847820915,500.622299660903,43.1600026322324,423.287219989658,599.959649887077,NA,NA,NA,NA,-19.7738192155163,1.71052936687945,3.24726061141453,0.277525671582769
"44","Rock Lake",44,0,42,0,61.802217,1062.67,1093,-6,TRUE,FALSE,1.32692872851224,0.574865384860157,0.696395359845856,2.90969838047847,480.953831950912,51.3308772325818,398.401701360986,606.527315551932,NA,NA,NA,NA,-19.7776864484472,1.70094239099536,3.24615738394087,0.27614446212013
"45","Round Tangle Lake",45,229,425,0,63.05591,156.15,852,-3,TRUE,TRUE,1.92177366311176,0.308529866234095,1.35045160269276,2.57581041246011,526.699537786133,24.5466561460473,475.49635815628,573.318654432422,NA,NA,NA,NA,-21.0301802214938,0.417348099543769,3.4602415212369,0.0696313520792749
"46","Rusty Lake",46,0,0,0,63.052483,24.28,926,-3,FALSE,TRUE,1.31599151948697,1.83167946656505,0.280743970770271,6.23620380221391,479.930916142061,119.18147956076,298.643735376449,762.564516149575,NA,NA,NA,NA,-19.8198596390863,1.73033489636945,3.25340485518212,0.280738342083797
"47","Schrader Lake",47,745,746,0,69.37954,1077.27,852,-9,TRUE,TRUE,5.18435977243207,0.371124519256714,4.44349979422242,5.93246562434529,745.110788950887,18.3529974035604,706.56246186338,780.704766682664,NA,NA,NA,NA,-17.7704690653519,0.150602546050295,2.9357011738604,0.0246838581878041
"48","Sevenmile Lake",48,0,64,0,63.181424,622.75,1180,-4,TRUE,TRUE,1.42130560011234,0.505689848957247,0.777965242488739,2.81019184955055,491.707852671921,45.2476489495494,413.294775801651,598.556930914507,NA,NA,NA,NA,-19.8076752851603,1.73412657957655,3.25211076849688,0.281357239166096
"49","Sevenmile Lake (Denali Hwy)",49,299,3352,197,63.098164,35.13,986,-4,TRUE,TRUE,1.13602154456366,0.0646163052906557,1.02206379571464,1.27500714116263,450.532829850364,7.78419715037692,436.11473286106,466.491943491155,0.444549143794521,0.134660040042935,0.410528912430688,0.0327715201175232,-19.4494183115298,0.294891816773846,3.20394378575055,0.0494863959641439
"50","Shallow Tangle Lake",50,144,178,0,63.07659,136.79,852,-3,TRUE,TRUE,3.93492196938047,0.420412591937906,3.10513820929915,4.77600127231839,650.56044459472,20.5704501125937,607.155973804488,688.477173103176,NA,NA,NA,NA,-21.0684424450701,0.474741057962578,3.46401526496243,0.0766135452262275
"51","Skilak Lake",51,369,369,0,60.416389,9914.8,59,2,TRUE,FALSE,0.864301026449731,0.181662488430733,0.587549335204787,1.30524181857432,439.246896115698,30.2229562411225,385.289498191215,505.695622600394,NA,NA,NA,NA,-17.962397615915,0.44680339103758,2.92811240288763,0.0763209433242161
"52","Snodgrass Lake",52,0,2,0,63.080389,83.8,768,-3,FALSE,TRUE,1.90556487740936,2.45071276970319,0.458617985721335,8.34389290901973,538.476325903597,127.268042016287,349.86624203229,835.093165050274,NA,NA,NA,NA,-19.8327034139983,1.70438633189257,3.25726040600619,0.276491733549097
"53","Summit Lake (Richardson Highway near Paxson)",53,0,11,2,63.15242,1770.12,980,-4,TRUE,TRUE,1.6308938123594,0.731377512856312,0.85475062587307,3.60572539614984,512.132806271568,55.3405334541775,425.552815302252,646.016992311268,-0.751714486988055,1.55205528320946,0.122066708340152,0.0654413352894595,-19.8163941987514,1.7136254168988,3.25611926416341,0.278129918266531
"54","Susitna Lake",54,2,24,0,62.39545,3635.18,720,-3,TRUE,TRUE,1.70496322710124,0.805666174201404,0.854908558132371,3.91449284009387,525.750086453638,59.5359922369296,429.45209044842,673.179033429208,NA,NA,NA,NA,-20.0532510016319,1.1643270721223,3.28601670140441,0.194307969543675
"55","Swede Lake (Big Swede Lake)",55,0,0,0,62.99097,187.84,850,-3,FALSE,TRUE,2.30013422911605,2.90496919574802,0.504033247046862,9.9490873565615,569.925108635901,134.194451628627,359.776339957404,880.752574462832,NA,NA,NA,NA,-19.8142149049011,1.73521564101498,3.25470533034166,0.281732187721418
"56","Thing Two Lake",56,0,16,0,63.12482,3.22,959,-3,TRUE,FALSE,0.539534286814058,0.316520188789075,0.116930969103795,1.3045381324086,364.57408082648,61.2859259998042,231.335588034348,476.38774266316,NA,NA,NA,NA,-19.8116974480722,1.70206525749031,3.25469810322887,0.275987352500275
"57","Tikchik Lake",57,0,0,0,59.964526,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,606.963373201289,293.061286388639,88.7951809986878,1201.12293851802,NA,NA,NA,NA,NA,NA,NA,NA
"58","Two Bit Lake",58,127,820,176,63.134713,114.7,995,-4,TRUE,TRUE,0.898535229511222,0.0589943417614868,0.802089324208048,1.03561334615263,436.983930384581,9.39898376893184,420.719248213401,457.99982000872,0.16913676657792,0.553120024256217,0.154728075017369,0.0157456900428973,-17.3916161498477,0.583024646995472,2.84273232940278,0.0987308475563378
"59","Upper Tangle Lake",59,89,276,40,63.02778,151.91,866,-3,TRUE,TRUE,5.50445913324068,0.489400112951974,4.50671310466699,6.42603677085853,699.050843088229,18.2569889078008,659.978820679724,732.581870691418,-1.01400339200545,0.606444809577798,0.0918972187868753,0.008608388181164,-21.1549798044835,0.383370251764947,3.49002816243626,0.0621451466525062
"60","Wait-A-Bit Lake",60,0,1,0,63.00832,36.42,938,-4,FALSE,TRUE,1.48369395545884,2.15655513091113,0.326624464082877,6.89516754126003,498.8334411032,123.14223685382,316.302280959948,792.787580707632,NA,NA,NA,NA,-19.7986945581202,1.72203920350997,3.24945600197335,0.278928120711341
"61","Wild Lake",61,0,0,0,67.50274,887.77,342,-6,FALSE,TRUE,2.75466047746515,3.71673267427475,0.637796393583466,12.6385212803537,604.138785001883,143.762133774903,386.015130225768,944.329927851416,NA,NA,NA,NA,-19.8041506447703,1.7430379573099,3.25225806675726,0.282453528357454
"62","Wonder Lake",62,0,0,0,63.47737,271.52,610,-3,FALSE,TRUE,2.38823492311275,3.22552303020041,0.552215468756826,10.8951223701018,577.148785036712,136.787502666397,368.842837142712,905.977262566451,NA,NA,NA,NA,-19.8128157672176,1.72750404486998,3.25602027745943,0.280237662574773
