"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"17","Fielding Lake",17,622,1290,3,63.17169,561.96,902,-4,TRUE,TRUE,5.88530717119685,0.425927851771199,5.07814752895474,6.7740133330628,737.773956309504,15.3096934104672,707.279605463721,768.520764183245,-0.256914929669573,1.23731964838921,0.105458867387651,0.0154217141772558,-21.468717136744,0.179339684935198,3.51916193202647,0.0286748075488015
"18","Galbraith Lake",18,28,165,0,68.46224,413.56,797,-9,TRUE,FALSE,5.97678243175612,0.593247602775548,4.69847488035742,7.11783443492689,777.187224085585,25.3835122839571,721.53593160296,823.332215217428,NA,NA,NA,NA,-19.1124221924056,0.922063934189591,3.13937115573446,0.142648999247276
"19","Glacier Gap Lake (Denali Hwy)",19,389,1358,400,63.11834,179.3,1137,-3,TRUE,TRUE,1.2029461379416,0.0575582263102178,1.10436050079001,1.32616558674891,459.114587414081,6.55201586385934,447.22893196798,472.753288003125,-0.52905289907531,0.233584190203177,0.16564248482264,0.00956354702807802,-19.4718292765915,0.258759744515343,3.20695423712167,0.0439290828783309
"20","Goodnews Lake",20,0,0,0,59.49199,348.97,129,0,FALSE,TRUE,2.53602359336639,3.17597869220602,0.570026634004911,11.2158040259024,587.469411109666,138.351448312672,372.869669596406,912.068223482791,NA,NA,NA,NA,-19.8201749471268,1.70605358699872,3.2585217728244,0.277202656114571
"21","Hanagita Lake",21,0,51,3,61.234646,52.61,764,-2,TRUE,TRUE,3.4674626943763,0.830463483633946,2.25296045403089,5.43914810962898,628.021937262359,36.612778287009,558.816970162269,701.765842545162,-0.742232643620031,1.53501160669595,0.116706992476652,0.0876367665783591,-19.7520563263572,1.71373544082253,3.25938104770969,0.278115010027288
"22","Harding Lake",22,59,87,21,64.434741,887.18,221,-2,TRUE,TRUE,11.0007439110564,0.576600333930627,9.83930494258816,12.1396063250262,850.176653887991,14.0350012220702,821.462411934207,876.604301825207,-0.0287655409113197,0.316652808560961,0.175315949937893,0.0192416121466254,-20.9993505674012,0.315980351526835,3.46889350975494,0.0499304310839644
"23","Hidden Lake (Kenai)",23,169,171,0,60.484709,682.7,80,2,TRUE,FALSE,1.70684963969668,0.298124701700503,1.17683929581449,2.34817304022679,513.900392464004,28.3482879578093,456.717231576319,568.729219028206,NA,NA,NA,NA,-19.1294921589281,0.411430005250525,3.15047201726009,0.06809438548203
"24","Itkillik lake",24,10,849,42,68.40173,438.73,672,-9,TRUE,TRUE,1.89845485795369,0.344326296487171,1.36897903886327,2.73183473802243,540.037467741032,25.3090467449282,492.910527531482,594.675226650181,-0.712604305349634,0.689920461483188,0.143461934033847,0.0240536228214602,-20.0863540906262,1.16895950719102,3.29543003360509,0.19582201094754
"25","Jack Lake (Nabesna)",25,0,0,0,62.515365,158.55,932,-5,FALSE,TRUE,2.30653851847261,2.83036219195297,0.51193430996279,10.4927158645561,562.247336411267,134.324811675614,357.130430167468,886.900060127604,NA,NA,NA,NA,-19.8320372489347,1.72763497902821,3.26459298829325,0.280530851989941
"26","Jatahmund Lake",26,8,117,15,62.62185,1128.84,663,-3,TRUE,TRUE,2.28419993700498,0.389507894772321,1.69288861871843,3.20204659498977,575.423239661074,24.1515381433479,532.185386274546,626.858788350948,-0.147640941676898,0.80254030732736,0.213604246716015,0.0460496327679755,-20.5166723238805,1.12252307969125,3.35761010720908,0.18736811634418
"27","Juneau Lake (Cooper Landing)",27,3,10,0,60.57625,56.66,386,1,TRUE,FALSE,1.90300980347743,2.49080728898027,0.428795445973996,9.00908289898934,519.073306684879,126.485111680686,325.38974928012,821.314327228705,NA,NA,NA,NA,-19.826618144142,1.44762596811468,3.27615568274955,0.235223980854594
"28","Kagati Lake",28,724,743,0,59.87477,915.39,320,-1,FALSE,TRUE,2.71674278649707,3.49600055944646,0.613986601606718,12.4477859212337,607.633958799354,144.88202465693,382.937084010075,956.136466004836,NA,NA,NA,NA,-19.8858315079815,1.70384052922824,3.26058398783392,0.276867699251765
"29","Kisaralik Lake",29,0,0,0,60.32216,1362.45,477,-2,FALSE,TRUE,2.78173230242971,4.00027997800848,0.619857916900289,12.6903510206269,613.316024356985,148.359760304927,389.714939926996,975.747888667669,NA,NA,NA,NA,-19.9133479248066,1.70911863494956,3.26171886049204,0.277422731134157
"30","Lake Louise",30,0,6731,4,62.32447,5913.07,720,-3,TRUE,TRUE,3.54204277933509,0.760609159031374,2.45752767020832,5.43431305274843,676.050516292612,30.3941504004159,626.137517102721,743.944519794343,-1.02954692251639,1.67260216393404,0.224174285600844,0.114615399705462,-19.972556391501,1.70896542816427,3.25824336347817,0.277321699567734
"31","Landlocked Tangle Lake",31,123,789,26,62.99823,218.53,868,-3,TRUE,TRUE,1.20830420101522,0.192687322207759,0.921557051613638,1.6688954155285,465.676631472935,19.638558937028,431.548259309445,508.935089851135,-3.49375875257941,0.755287306607816,0.0865089656065411,0.0111910265615498,-21.7087006442402,0.565084860785346,3.5648551831252,0.0963302884520131
"32","Landmark Gap Lake",32,6,37,0,63.12974,304.189,980,-4,FALSE,TRUE,2.51981929188239,3.12289583338053,0.574084349982276,11.439137708319,583.078130720607,137.986781747624,372.621489729728,909.213045586048,NA,NA,NA,NA,-19.8103538358729,1.70236118488646,3.25684354722925,0.276396094440945
"33","Little Chandler Lake",33,35,195,3,68.27687,331.85,871,-8,TRUE,TRUE,3.49991388643413,0.408231834390449,2.83007616769922,4.4330929286224,708.747839133844,26.0549876922787,659.01030750629,763.254131262548,-0.72669544062826,1.56973003298303,0.152889166604536,0.103335766088425,-17.1405580191551,1.10160829449618,2.8033489828763,0.176493261679714
"34","Little Lake Louise",34,0,1,0,62.302313,506.32,725,-4,FALSE,TRUE,2.56173554833485,3.17433278404459,0.600348368023774,11.6870602930781,591.166949063493,139.703595517521,378.967201411249,924.109823283027,NA,NA,NA,NA,-19.8467980733201,1.73198892534832,3.25834941885714,0.281197683175259
"35","Little Swede Lake",35,0,0,0,63.01724,30.66,885,-3,FALSE,TRUE,1.59280067090401,2.05093631529399,0.344182053296911,7.60194212824921,491.634604472515,120.806647102782,309.480335917062,779.057946070075,NA,NA,NA,NA,-19.7103814258517,1.71210946022013,3.25718378096847,0.27794977886693
"36","Lower Tangle Lake",36,217,543,6,63.135331,137.42,847,-3,TRUE,TRUE,4.48663825261254,0.391117152876574,3.71687122608864,5.26505844838151,669.469128440715,16.6796179707757,635.022733467759,700.794094931024,-0.319137764262638,1.24992793023369,0.11335578054289,0.0164981600257168,-21.6212478265687,0.370435328283392,3.55356088212994,0.0594734861029014
"37","Mankomen Lake",37,0,0,0,63.00045,480.61,916,-3,FALSE,TRUE,2.61696450700138,3.21022236605156,0.589087647284329,11.7769780450251,594.952360787108,140.144035121788,375.787894003514,925.85906481412,NA,NA,NA,NA,-19.8634826280609,1.71028742651181,3.25985748075063,0.278024161221657
"38","Monte Lake",38,27,27,0,63.503589,60,528,-4,TRUE,FALSE,1.10751673127432,0.367103287343055,0.566168454854071,2.03160014259129,433.098121728531,42.3756736411918,351.725983558471,522.460342042129,NA,NA,NA,NA,-19.3716947618049,1.27295980136873,3.20716547207363,0.212557876768857
"39","Nabesna Twin 2 Lake",39,0,1,0,62.52668,7.51,941,-5,FALSE,TRUE,0.871684301503241,1.29754120710188,0.157914620920125,4.55484547241921,399.127470453602,106.33268749297,239.794650597713,656.678590252292,NA,NA,NA,NA,-19.6649310004174,1.7331842957583,3.25975896393859,0.28132349114293
"40","Nayakuk Lake",40,0,0,0,59.95938,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,615.48828976293,292.296124930538,88.058808670991,1218.69152835342,NA,NA,NA,NA,NA,NA,NA,NA
"41","Paxson Lake",41,530,13623,389,62.90736,1569.9,780,-3,TRUE,TRUE,2.61054949233025,0.140848509460022,2.37957167344051,2.93232613802866,617.241816351195,10.2768720924415,599.644962119774,640.219674505421,-2.24573314853475,0.734000587307199,0.152441974225746,0.017050423683253,-18.9624135436887,0.312009015895543,3.10036492192367,0.0499728021608028
"42","Petrokov Lake",42,0,14,0,63.189,NA,947,-4,TRUE,FALSE,NA,NA,NA,NA,427.567414969151,84.3051844149575,264.799494776053,624.256141036852,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ptarmigan Lake",43,0,79,0,61.856091,259,1075,-6,TRUE,FALSE,1.52644208678075,0.4947601457334,0.857871466937283,2.76047394695736,499.803055157968,42.936546591114,421.45620757597,593.565618478071,NA,NA,NA,NA,-19.8017869527505,1.73131720335669,3.25422956911747,0.281391330627461
"44","Rock Lake",44,0,42,0,61.802217,1062.67,1093,-6,TRUE,FALSE,1.26343440739645,0.527034355185399,0.674035637968497,2.7245229330574,480.654999134395,50.4787588605557,398.986955662342,602.943543216145,NA,NA,NA,NA,-19.869909959089,1.69457107492897,3.2567704048986,0.275218165061402
"45","Round Tangle Lake",45,229,425,0,63.05591,156.15,852,-3,TRUE,TRUE,1.92807125109394,0.309861180261123,1.35572276843271,2.58208308950543,527.012084495977,24.583896032399,476.246411297878,572.88460877237,NA,NA,NA,NA,-21.0494946620755,0.42137100572422,3.46346051692348,0.0703330440851645
"46","Rusty Lake",46,0,0,0,63.052483,24.28,926,-3,FALSE,TRUE,1.49090112606164,2.19624429600164,0.31438078792076,7.11181117865688,477.529540965762,119.701262326144,297.924399754088,762.298419430333,NA,NA,NA,NA,-19.6987361661706,1.72224793934459,3.25769545074004,0.279349448901171
"47","Schrader Lake",47,745,746,0,69.37954,1077.27,852,-9,TRUE,TRUE,5.19286005191198,0.374352913360003,4.47320310586532,5.96011440228259,746.025797277231,18.4878348792518,709.062281034986,781.921576206007,NA,NA,NA,NA,-17.7692386431269,0.15262493911893,2.93536434146306,0.0250209951744562
"48","Sevenmile Lake",48,0,64,0,63.181424,622.75,1180,-4,TRUE,TRUE,1.38717382585378,0.489762292161797,0.766951927560147,2.6757360866292,490.928726007157,45.168055322983,413.737084761959,595.924685285098,NA,NA,NA,NA,-19.8480991421636,1.70288793311079,3.257358392884,0.276318747474874
"49","Sevenmile Lake (Denali Hwy)",49,299,3352,197,63.098164,35.13,986,-4,TRUE,TRUE,1.13727911847647,0.0630917932817156,1.02554528693331,1.27530448640038,450.230330291563,7.59201609145442,436.18816375524,466.278178140078,0.445314411084877,0.133675528275383,0.41140705508149,0.0321509348197757,-19.4868376740764,0.297571072882871,3.21037575889257,0.0499384103960537
"50","Shallow Tangle Lake",50,144,178,0,63.07659,136.79,852,-3,TRUE,TRUE,3.94132676918506,0.423724261180171,3.09025349061595,4.78801376444525,650.464349506251,20.6690281533473,606.331684727386,689.112288268461,NA,NA,NA,NA,-21.0717073272546,0.475348116820112,3.46425862581283,0.0767410697240615
"51","Skilak Lake",51,369,369,0,60.416389,9914.8,59,2,TRUE,FALSE,0.85627117262766,0.181421106697866,0.578310783710084,1.30351125058723,438.759770738801,30.6398851325815,383.786982711738,505.575606626293,NA,NA,NA,NA,-17.836793084667,0.440166859576156,2.90627893813681,0.0751838827570764
"52","Snodgrass Lake",52,0,2,0,63.080389,83.8,768,-3,FALSE,TRUE,2.01645809427211,2.56026081227879,0.445566608610966,8.9909141642117,534.460618850216,128.702729883526,339.390482601106,847.080361375174,NA,NA,NA,NA,-19.7795827638499,1.69774422514355,3.25925384023048,0.275907607073779
"53","Summit Lake (Richardson Highway near Paxson)",53,0,11,2,63.15242,1770.12,980,-4,TRUE,TRUE,1.52019682177827,0.691857844104364,0.813172669420786,3.37075352910793,511.896435559084,55.8692049427248,426.547197695181,648.691298878609,-0.727476129938537,1.5161042519312,0.122639063657832,0.0665241824019254,-19.9174511540948,1.70102284238088,3.26090155944416,0.276027686795391
"54","Susitna Lake",54,2,24,0,62.39545,3635.18,720,-3,TRUE,TRUE,1.59629504071092,0.730898613070434,0.825858124079362,3.5845050355325,526.494989016749,59.7639942808573,431.046032801946,672.759757107027,NA,NA,NA,NA,-19.7940297643572,1.17045852794364,3.23400061994673,0.194538673766416
"55","Swede Lake (Big Swede Lake)",55,0,0,0,62.99097,187.84,850,-3,FALSE,TRUE,2.29969122598111,2.78624706188922,0.528742297041551,10.0899256881789,564.092080046207,132.339081167081,359.496298143382,877.015862253814,NA,NA,NA,NA,-19.8010196024179,1.69017891414599,3.25840686302226,0.274340185331912
"56","Thing Two Lake",56,0,16,0,63.12482,3.22,959,-3,TRUE,FALSE,0.677405418438484,0.405590472765279,0.146770340248431,1.6462778380102,365.576787359034,61.7011958386246,231.954769167701,475.854060106174,NA,NA,NA,NA,-19.6294092304809,1.71380938218535,3.26183086507249,0.278324032435168
"57","Tikchik Lake",57,0,0,0,59.964526,NA,93,NA,TRUE,FALSE,NA,NA,NA,NA,615.811511151237,292.792306908226,89.065201109253,1214.56285103463,NA,NA,NA,NA,NA,NA,NA,NA
"58","Two Bit Lake",58,127,820,176,63.134713,114.7,995,-4,TRUE,TRUE,0.906662705229473,0.0616390445474647,0.809362575992443,1.05102030988723,437.022198749309,9.56005615362634,421.121145144772,458.375917469284,0.17168950962085,0.562520519365523,0.154793575804061,0.0159382745645124,-17.5761607563513,0.58167611273943,2.874850600243,0.0985150483718438
"59","Upper Tangle Lake",59,89,276,40,63.02778,151.91,866,-3,TRUE,TRUE,5.49866851825909,0.488774521927636,4.50838467470704,6.461173407455,698.648960883447,18.3410775697138,660.445901448,732.994019673093,-1.01393918159813,0.591387122592024,0.0918437039183043,0.00838516416286976,-21.1560854603709,0.382597863565911,3.49023535612813,0.0620201082378361
"60","Wait-A-Bit Lake",60,0,1,0,63.00832,36.42,938,-4,FALSE,TRUE,1.69979847259949,2.24847298819023,0.36764170251495,8.16620815915499,501.396481749737,124.694709632902,316.867432616331,803.156570253766,NA,NA,NA,NA,-19.7307574774793,1.70199160367079,3.25804330038043,0.276135012616624
"61","Wild Lake",61,0,0,0,67.50274,887.77,342,-6,FALSE,TRUE,2.71184765919789,4.52461207542703,0.604640887032507,13.2937896089568,607.539518941117,149.199478548092,384.38971297842,972.217784450771,NA,NA,NA,NA,-19.9053424406228,1.70723441610879,3.26163863201298,0.277138451852005
"62","Wonder Lake",62,0,0,0,63.47737,271.52,610,-3,FALSE,TRUE,2.48376254836791,2.87931960034286,0.564521296574484,10.6124039121233,579.639486455224,135.067854842215,370.165587589854,899.722907197864,NA,NA,NA,NA,-19.7958267855628,1.70599743044329,3.2554473694459,0.276957381996767
