"","n_Weight","n_Length","n_Age","Lat","Area_ha","Method","W_inf","SE_W_inf","CI95lo_W_inf","CI95hi_W_inf"
"Lost Lake",0,9,0,NA,NA,4,NA,NA,NA,NA
"Lower Hanagita",0,3,3,-143.79877,NA,4,NA,NA,NA,NA
"Lower Tangle Lake",104,430,6,63.13533,137.42,1,5.57752135147818,1.00878810929646,3.2361690647482,6.44249689440994
"Lower Twelve Mile Lake",0,1,0,62.7796,40.47,4,2.40061242537168,2.75423005664311,0.221175641326417,10.0629585278783
"Michigan Lake",0,1,0,62.58475,113.31,4,2.89157452455717,2.98785125806002,0.329951883081036,11.4778604667078
"Minnesota Lake",0,1,0,62.57637,329.41,4,3.16130274987885,3.29539359686224,0.403789662546436,12.4287146558391
"Monte Lake",27,27,0,63.50359,60,4,2.75852369383614,2.96456465152287,0.267800520290856,11.1364759988767
"Nabesna Twin 2 Lake",0,1,0,62.52668,7.51,4,1.31475821592633,2.0047037553307,0.0373785725079663,7.13942909950874
"Nickel Lake",0,9,0,63.8282,2.7,4,0.606238935328503,1.19560757800582,0.00546225744485667,4.22131055023711
"No Mercy Lake",0,23,0,63.86414,0.96,4,0.131390358898995,0.591714722983646,6.71509187482923e-05,2.03174050853326
"North Twin Lake",0,9,0,NA,NA,4,NA,NA,NA,NA
"Nutuvuki Lake",0,3,0,66.98426,1535.48,4,3.12119243767566,3.01357481819884,0.496895577053841,11.398164471816
"Octopus Lake (Denali Hwy)",0,5,0,63.06127,8.09,4,1.36138569591204,2.01651419432637,0.0507912973045848,7.42168811783162
"Paul's Pond",0,2,0,NA,NA,4,NA,NA,NA,NA
"Paxson Lake",325,10655,390,62.90736,1569.9,3,2.57550893541099,0.103842478822299,2.39122167851025,2.80313460760757
"Petrokov Lake",0,14,0,63.189,NA,4,NA,NA,NA,NA
"Rangeview Lake",0,1,0,63.705764,2,4,0.432292219866437,1.0754727246044,0.00159129580535325,3.77223925760972
"Rapids Lake",0,51,0,NA,NA,4,NA,NA,NA,NA
"Rockhound Lake",0,37,0,63.863878,1,4,0.14771930402269,0.643255255042017,6.41912428242184e-05,2.17332988267254
"Round Lake (Chandler)",0,7,0,68.32142,194.25,4,2.85974347723528,2.75248977690294,0.374947178636332,10.6138398891407
"Round Tangle Lake",52,228,0,63.05591,156.15,3,2.58774991198684,0.806115896050848,1.67553184063353,4.61789141879973
"Sevenmile Lake",0,64,0,63.18142,622.75,4,3.31880489100941,3.25098113837662,0.46659592601464,12.6506995358633
"Sevenmile Lake (Denali Hwy)",166,3336,210,63.09816,35.13,1,0.978869064748202,0.0660692966267809,0.800976348920863,1.07248201438849
"Shallow Tangle Lake",73,107,0,63.07659,102.84,3,4.12411095869222,0.508478224067295,2.94772640958639,4.95945154113486
"Skilak Lake",370,369,0,60.41639,9914.8,3,0.804371663069465,0.203218714217587,0.555168003720409,1.22828526850602
"Snodgrass Lake",0,3,0,63.08039,83.8,4,2.71913507230715,2.99223614166052,0.273133910611902,11.2558034710399
"South Twin Lake",0,20,0,63.86333,5.38,4,1.05863765561997,1.71202480322218,0.0276379651897301,6.21367058465384
"Summit Lake (Parks Hwy)",0,2,0,63.31164,182.39,4,2.98614644759846,3.0195086931266,0.369285747575843,11.5514244728035
"Summit Lake (Paxson)",0,11,2,NA,NA,4,NA,NA,NA,NA
"Susitna Lake",2,24,0,62.39545,NA,4,NA,NA,NA,NA
"Swan Lake (Cooper Landing)",0,8,0,60.61404,36.42,4,2.39566404296586,2.89219644200159,0.187708440833868,10.6704663275563
"Tanada Lake",0,2,0,62.42391,1203.36,4,3.36919928177014,3.32058536550166,0.488895172811088,12.7067766672207
"Tazlina Lake",0,6,5,61.9498,NA,4,NA,NA,NA,NA
"Thing Two Lake",0,16,0,63.12482,NA,4,NA,NA,NA,NA
"Tsusena Butte Lake",0,8,0,62.93333,76.89,4,2.67082343791612,2.80346147490588,0.270412552855498,10.7209528935541
"Two Bit Lake",129,824,178,63.13471,114.7,1,1,0.0468093200940631,0.873203883495146,1.05436893203883
"Tyone Lake",2,2,0,62.51293,388.5,4,2.9765986834697,3.10943227410127,0.362128955225177,11.7947759577423
"Upper Landmark Gap Lake",0,5,0,63.13313,NA,4,NA,NA,NA,NA
"Upper Summit Lake",4,4,0,60.637327,104.4,4,3.31607967911628,3.72569852246958,0.316113168011903,13.8659314321303
"Upper Tangle Lake",71,265,40,63.02778,151.91,3,5.04425960952199,1.63625351761509,3.34772925740549,9.92350024559862
"Wait-A-Bit Lake",0,1,0,63.00832,36.42,4,2.31213201477975,2.72831755649791,0.198732041791674,9.92434680033691
