"","n_Weight","n_Length","n_Age","Lat","Area_ha","Method","W_inf","SE_W_inf","CI95lo_W_inf","CI95hi_W_inf"
"Nutuvuki Lake",0,3,0,66.98426,1535.48,4,3.22552396173663,3.70650904115377,0.319461104929907,13.5228604713361
"Octopus Lake (Denali Hwy)",0,5,0,63.06127,8.09,4,1.18728233884924,2.52528948293857,0.00743237568777422,8.70396060046667
"Paul's Pond",0,2,0,NA,NA,4,NA,NA,NA,NA
"Paxson Lake",325,10655,390,62.90736,1569.9,3,2.57398805332335,0.105118919479161,2.39468336418262,2.80728738807895
"Petrokov Lake",0,14,0,63.189,NA,4,NA,NA,NA,NA
"Rangeview Lake",0,1,0,63.705764,2,4,0.365609594449778,0.964893683657449,0.000720150889590284,3.32215906401567
"Rapids Lake",0,51,0,NA,NA,4,NA,NA,NA,NA
"Rockhound Lake",0,37,0,63.863878,1,4,0.118638205311385,0.584447248132861,4.89217981673951e-05,1.95025435526312
"Round Lake (Chandler)",0,7,0,68.32142,194.25,4,2.7010321680586,3.17482770576949,0.240249296507422,12.0104534766143
"Round Tangle Lake",52,228,0,63.05591,156.15,3,2.58807799757796,0.806702393934625,1.68350284338076,4.61224016632851
"Sevenmile Lake",0,64,0,63.18142,622.75,4,3.18763471155629,3.77612530649739,0.331685379763987,13.9189000530146
"Sevenmile Lake (Denali Hwy)",166,3336,210,63.09816,35.13,1,0.978869064748202,0.0660240140543495,0.821541996402878,1.07248201438849
"Shallow Tangle Lake",73,107,0,63.07659,102.84,3,4.11548373893268,0.502900396619237,2.97087665006549,4.96635494644044
"Skilak Lake",370,369,0,60.41639,9914.8,3,0.808035685112496,0.204158767497329,0.553226112405041,1.22880003922197
"Snodgrass Lake",0,3,0,63.08039,83.8,4,2.56432615741598,3.71928104506651,0.11247794601348,13.4473444197019
"South Twin Lake",0,20,0,63.86333,5.38,4,0.931875648427531,1.5510754983493,0.0167250515198307,5.48050604448788
"Summit Lake (Parks Hwy)",0,2,0,63.31164,182.39,4,2.84842041916923,3.43611401631495,0.254996136201382,12.1986982278722
"Summit Lake (Paxson)",0,11,2,NA,NA,4,NA,NA,NA,NA
"Susitna Lake",2,24,0,62.39545,NA,4,NA,NA,NA,NA
"Swan Lake (Cooper Landing)",0,8,0,60.61404,36.42,4,2.17326322750844,3.12060435442249,0.0892696951050075,11.1992823820796
"Tanada Lake",0,2,0,62.42391,1203.36,4,3.34662626452816,4.30515440301339,0.293571854986441,15.8993117475868
"Tazlina Lake",0,6,5,61.9498,NA,4,NA,NA,NA,NA
"Thing Two Lake",0,16,0,63.12482,NA,4,NA,NA,NA,NA
"Tsusena Butte Lake",0,8,0,62.93333,76.89,4,2.55475508128278,3.55770718888311,0.112336221306479,12.9040238180953
"Two Bit Lake",129,824,178,63.13471,114.7,1,1,0.0460974124610657,0.873203883495146,1.05436893203883
"Tyone Lake",2,2,0,62.51293,388.5,4,2.90318953250826,3.47394689963461,0.235612359267395,12.8723631672846
"Upper Landmark Gap Lake",0,5,0,63.13313,NA,4,NA,NA,NA,NA
"Upper Summit Lake",4,4,0,60.637327,104.4,4,3.01049998838847,4.60148405429988,0.126376906538433,16.823115162484
"Upper Tangle Lake",71,265,40,63.02778,151.91,3,5.04618572151215,1.67197843411348,3.37077399520019,10.1160243772637
"Wait-A-Bit Lake",0,1,0,63.00832,36.42,4,2.16255937864041,3.88918701574712,0.042206129858723,13.6399425567589
